SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,DIST2LAND,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,STORM_SPEED,STORM_DIR
2020,NA,NA,ARTHUR,5/15/20 12:00,DS,23.5,-81.6,44, ,LO,25,1011,-3, , , , , , , , , , , , ,1013,120,90,10,46
2020,NA,NA,ARTHUR,5/15/20 15:00,DS,23.8552,-81.1955,89, ,LO,25,1011,-3, , , , , , , , , , , , ,1013,120,90,10,46
2020,NA,NA,ARTHUR,5/15/20 18:00,DS,24.2,-80.8,101, ,LO,25,1011,-3, , , , , , , , , , , , ,1013,120,90,10,46
2020,NA,NA,ARTHUR,5/15/20 21:00,DS,24.535,-80.4273,67, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,150,105,9,42
2020,NA,NA,ARTHUR,5/16/20 0:00,DS,24.9,-80.1,37, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,180,120,10,35
2020,NA,NA,ARTHUR,5/16/20 3:00,DS,25.3199,-79.8273,54, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,180,120,10,27
2020,NA,NA,ARTHUR,5/16/20 6:00,DS,25.8,-79.6,50, ,LO,25,1009,-3, , , , , , , , , , , , ,1012,180,120,11,21
2020,NA,NA,ARTHUR,5/16/20 9:00,DS,26.3349,-79.3997,69, ,LO,27,1008,-3, , , , , , , , , , , , ,1012,180,120,12,18
2020,NA,NA,ARTHUR,5/16/20 12:00,DS,26.9,-79.2,80, ,LO,30,1008,-3, , , , , , , , , , , , ,1012,180,120,12,19
2020,NA,NA,ARTHUR,5/16/20 15:00,DS,27.4649,-78.9723,122, ,LO,30,1008,-3, , , , , , , , , , , , ,1012,165,72,12,21
2020,NA,NA,ARTHUR,5/16/20 18:00,TS,28,-78.72,171, ,TD,30,1008,-1, , , , , , , , , , , , ,1012,150,25,12,30
2020,NA,NA,ARTHUR,5/16/20 21:00,TS,28.467,-78.3164,214, ,TD,32,1007,-1, , , , , , , , , , , , ,1012,150,25,11,37
2020,NA,NA,ARTHUR,5/17/20 0:00,TS,28.9,-77.95,257, ,TS,35,1006,0,70,70, , , , , , , , , , ,1012,150,25,10,28
2020,NA,NA,ARTHUR,5/17/20 3:00,TS,29.3223,-77.7925,277, ,TS,35,1006,0,75,75, , , , , , , , , , ,1012,150,25,8,15
2020,NA,NA,ARTHUR,5/17/20 6:00,TS,29.7,-77.7,302, ,TS,35,1006,0,81,81, , , , , , , , , , ,1012,150,25,7,18
2020,NA,NA,ARTHUR,5/17/20 9:00,TS,30.0075,-77.54,335, ,TS,35,1004,0,98,98, , , , , , , , , , ,1013,165,42,7,23
2020,NA,NA,ARTHUR,5/17/20 12:00,TS,30.3,-77.4,355, ,TS,35,1003,0,115,115, , , , , , , , , , ,1014,180,60,7,14
